game_pk,at_bat_number,game_date,batter,pitcher,batter_name,stand,p_throws,inning,events,last_pitch_type,last_balls,last_strikes,launch_angle,launch_speed,hit_distance,bb_type,hr
776613,13,2025-08-24,664056,663623,"Irvin, Jake",R,R,2,single,CU,2,1,11,98.6,171,line_drive,0
776613,14,2025-08-24,681082,663623,"Irvin, Jake",L,R,2,force_out,CU,2,1,1,76.4,41,ground_ball,0
776613,15,2025-08-24,665561,663623,"Irvin, Jake",L,R,2,double,SI,1,0,16,99.1,259,line_drive,0
776613,16,2025-08-24,607208,663623,"Irvin, Jake",R,R,2,single,CH,2,1,4,90.7,74,ground_ball,0
776613,17,2025-08-24,656941,663623,"Irvin, Jake",L,R,2,walk,CH,3,2,-25,80.1,3,,0
776613,18,2025-08-24,547180,663623,"Irvin, Jake",L,R,2,field_out,FF,0,0,42,98.9,338,fly_ball,0
776613,19,2025-08-24,691781,624133,"Suarez, Ranger",R,L,3,field_out,CH,0,1,-20,88.2,6,ground_ball,0
776613,20,2025-08-24,690987,624133,"Suarez, Ranger",L,L,3,field_out,SL,0,1,20,91.4,296,line_drive,0
776613,21,2025-08-24,696285,624133,"Suarez, Ranger",R,L,3,double,FC,1,0,-10,92.1,15,ground_ball,0
776613,22,2025-08-24,695578,624133,"Suarez, Ranger",L,L,3,strikeout,CU,0,2,-30,68.9,5,,0
776613,23,2025-08-24,664761,663623,"Irvin, Jake",R,R,3,single,CU,2,2,1,105.5,56,ground_ball,0
776613,24,2025-08-24,592206,663623,"Irvin, Jake",R,R,3,single,SI,1,1,2,90.7,56,ground_ball,0
776613,25,2025-08-24,669016,663623,"Irvin, Jake",L,R,3,force_out,CU,2,0,-3,94.5,24,ground_ball,0
776613,26,2025-08-24,664056,663623,"Irvin, Jake",R,R,3,walk,FF,3,0,,,,,0
776613,27,2025-08-24,681082,829272,"Ogasawara, Shinnosuke",L,L,3,field_out,SL,3,2,25,77.8,274,line_drive,0
776613,28,2025-08-24,665561,829272,"Ogasawara, Shinnosuke",R,L,3,walk,CH,3,2,13,93.1,197,,0
776613,29,2025-08-24,607208,829272,"Ogasawara, Shinnosuke",R,L,3,field_out,CH,0,0,17,99.7,296,line_drive,0
776613,30,2025-08-24,682928,624133,"Suarez, Ranger",L,L,4,strikeout,CH,1,2,27,98.2,347,,0
776613,31,2025-08-24,656180,624133,"Suarez, Ranger",R,L,4,field_out,CH,0,1,17,104.7,291,line_drive,0
776613,32,2025-08-24,665953,624133,"Suarez, Ranger",R,L,4,field_out,SI,0,0,-45,73.1,2,ground_ball,0
776613,33,2025-08-24,656941,829272,"Ogasawara, Shinnosuke",L,L,4,field_out,SL,1,0,-30,62.8,4,ground_ball,0
776613,34,2025-08-24,547180,829272,"Ogasawara, Shinnosuke",L,L,4,field_out,SL,1,2,37,80.6,267,fly_ball,0
776613,35,2025-08-24,664761,829272,"Ogasawara, Shinnosuke",R,L,4,strikeout,FF,1,2,-36,58.8,3,,0
776613,36,2025-08-24,657557,624133,"Suarez, Ranger",R,L,5,strikeout,FF,1,2,,,,,0
776613,37,2025-08-24,686611,624133,"Suarez, Ranger",R,L,5,field_out,CH,0,1,65,80.6,154,popup,0
776613,38,2025-08-24,691781,624133,"Suarez, Ranger",R,L,5,strikeout,SI,2,2,,,,,0
776613,39,2025-08-24,592206,829272,"Ogasawara, Shinnosuke",R,L,5,field_out,CH,2,2,34,88.7,348,fly_ball,0
776613,40,2025-08-24,669016,829272,"Ogasawara, Shinnosuke",L,L,5,strikeout,SL,3,2,59,79.4,195,,0
776613,41,2025-08-24,664056,829272,"Ogasawara, Shinnosuke",R,L,5,walk,CH,3,1,,,,,0
776613,42,2025-08-24,681082,829272,"Ogasawara, Shinnosuke",L,L,5,field_out,FF,2,1,53,80.6,226,fly_ball,0
776613,43,2025-08-24,690987,624133,"Suarez, Ranger",L,L,6,strikeout,FF,2,2,54,77.6,212,,0
776613,44,2025-08-24,696285,624133,"Suarez, Ranger",R,L,6,single,SI,2,2,-9,100.3,12,ground_ball,0
776613,45,2025-08-24,695578,624133,"Suarez, Ranger",L,L,6,strikeout,CU,3,2,-49,85.4,1,,0
776613,46,2025-08-24,682928,624133,"Suarez, Ranger",L,L,6,field_out,SL,2,2,75,62.7,86,fly_ball,0
776613,47,2025-08-24,665561,671131,"Rutledge, Jackson",L,R,6,field_out,SL,1,0,84,68.4,23,popup,0
776613,48,2025-08-24,607208,671131,"Rutledge, Jackson",R,R,6,field_out,SL,1,2,5,103.0,105,ground_ball,0
776613,49,2025-08-24,656941,671131,"Rutledge, Jackson",L,R,6,walk,FC,3,2,7,78.4,105,,0
776613,50,2025-08-24,547180,671131,"Rutledge, Jackson",L,R,6,double,FS,0,1,4,101.5,89,ground_ball,0
776613,51,2025-08-24,664761,671131,"Rutledge, Jackson",R,R,6,strikeout,SI,0,2,41,68.4,184,,0
776613,52,2025-08-24,656180,624133,"Suarez, Ranger",R,L,7,single,FC,0,0,-6,101.0,18,ground_ball,0
776613,53,2025-08-24,665953,624133,"Suarez, Ranger",R,L,7,strikeout,CH,1,2,15,70.7,126,,0
776613,54,2025-08-24,657557,624133,"Suarez, Ranger",R,L,7,field_out,CU,0,1,47,97.4,309,fly_ball,0
776613,55,2025-08-24,686611,624133,"Suarez, Ranger",R,L,7,field_out,FC,1,1,6,72.8,85,ground_ball,0
776613,56,2025-08-24,592206,663455,"Pilkington, Konnor",R,L,7,strikeout,SL,1,2,,,,,0
776613,57,2025-08-24,669016,663455,"Pilkington, Konnor",L,L,7,strikeout,SL,3,2,9,73.3,86,,0
776613,58,2025-08-24,664056,663455,"Pilkington, Konnor",R,L,7,strikeout,SL,1,2,-28,66.4,3,,0
776613,59,2025-08-24,691781,621237,"Alvarado, José",R,L,8,single,SI,0,0,9,104.1,208,line_drive,0
776613,60,2025-08-24,690987,621237,"Alvarado, José",L,L,8,walk,SI,3,0,,,,,0
776613,61,2025-08-24,696285,621237,"Alvarado, José",R,L,8,walk,SI,3,2,48,82.8,236,,0
776613,62,2025-08-24,695578,621383,"Banks, Tanner",L,L,8,grounded_into_double_play,SL,2,1,4,92.6,84,ground_ball,0
776613,63,2025-08-24,682928,621383,"Banks, Tanner",L,L,8,field_out,ST,1,2,41,88.1,297,fly_ball,0
776613,64,2025-08-24,681082,690925,"Beeter, Clayton",L,R,8,field_out,SL,3,2,-25,74.9,5,ground_ball,0
776613,65,2025-08-24,665561,690925,"Beeter, Clayton",L,R,8,field_out,FF,0,1,15,62.0,123,ground_ball,0
776613,66,2025-08-24,607208,690925,"Beeter, Clayton",R,R,8,strikeout,SL,3,2,52,68.3,188,,0
776613,67,2025-08-24,656180,689147,"Kerkering, Orion",R,R,9,strikeout,FF,2,2,,,,,0
776613,68,2025-08-24,671277,689147,"Kerkering, Orion",L,R,9,home_run,ST,1,1,27,107.9,414,fly_ball,1
776613,69,2025-08-24,605137,689147,"Kerkering, Orion",L,R,9,field_out,FF,0,2,-73,30.5,0,ground_ball,0
776613,70,2025-08-24,686611,689147,"Kerkering, Orion",R,R,9,field_out,SI,1,2,-20,107.8,5,ground_ball,0
776614,1,2025-08-24,543807,691587,"Pérez, Eury",R,R,1,field_out,FF,1,0,-1,103.9,37,ground_ball,0
776614,2,2025-08-24,664770,691587,"Pérez, Eury",L,R,1,strikeout,FF,2,2,,,,,0
776614,3,2025-08-24,666182,691587,"Pérez, Eury",R,R,1,double,FF,1,0,20,98.8,314,line_drive,0
776614,4,2025-08-24,664034,691587,"Pérez, Eury",R,R,1,field_out,FF,3,2,-3,95.5,20,ground_ball,0
776614,5,2025-08-24,669364,592332,"Gausman, Kevin",L,R,1,field_out,FS,1,2,15,75.8,180,line_drive,0
776614,6,2025-08-24,805300,592332,"Gausman, Kevin",L,R,1,strikeout,FF,1,2,-13,62.4,10,,0
776614,7,2025-08-24,682663,592332,"Gausman, Kevin",R,R,1,field_out,FF,3,2,1,79.3,45,ground_ball,0
776614,8,2025-08-24,662139,691587,"Pérez, Eury",L,R,2,strikeout,FF,2,2,,,,,0
776614,9,2025-08-24,676391,691587,"Pérez, Eury",R,R,2,strikeout,ST,1,2,78,77.4,158,,0
776614,10,2025-08-24,676914,691587,"Pérez, Eury",R,R,2,field_out,FF,1,1,74,102.6,80,popup,0
776614,11,2025-08-24,689414,592332,"Gausman, Kevin",L,R,2,strikeout,FF,0,2,34,88.4,288,,0
776614,12,2025-08-24,672640,592332,"Gausman, Kevin",R,R,2,strikeout,FF,1,2,,,,,0
776614,13,2025-08-24,681715,592332,"Gausman, Kevin",R,R,2,field_out,FF,0,2,45,91.9,277,fly_ball,0
776614,14,2025-08-24,665926,691587,"Pérez, Eury",L,R,3,field_out,FF,0,0,5,79.5,74,ground_ball,0
776614,15,2025-08-24,623168,691587,"Pérez, Eury",L,R,3,field_out,FF,1,1,40,88.5,302,fly_ball,0
776614,16,2025-08-24,543807,691587,"Pérez, Eury",R,R,3,field_out,FF,0,1,74,87.0,86,popup,0
776614,17,2025-08-24,687859,592332,"Gausman, Kevin",L,R,3,single,FS,0,0,8,89.7,113,ground_ball,0
776614,18,2025-08-24,676572,592332,"Gausman, Kevin",R,R,3,home_run,SL,2,1,26,107.5,422,fly_ball,1
776614,19,2025-08-24,691594,592332,"Gausman, Kevin",R,R,3,single,FF,3,2,10,85.4,196,line_drive,0
776614,20,2025-08-24,669364,592332,"Gausman, Kevin",L,R,3,strikeout,FF,1,2,23,69.8,143,,0
776614,21,2025-08-24,805300,592332,"Gausman, Kevin",L,R,3,field_out,FS,2,2,46,89.3,294,fly_ball,0
776614,22,2025-08-24,664770,691587,"Pérez, Eury",L,R,4,field_out,FF,0,2,74,76.7,100,popup,0
776614,23,2025-08-24,666182,691587,"Pérez, Eury",R,R,4,field_out,SL,0,1,37,71.9,244,fly_ball,0
776614,24,2025-08-24,664034,691587,"Pérez, Eury",R,R,4,field_out,FF,1,1,-20,64.6,3,ground_ball,0
776614,25,2025-08-24,682663,592332,"Gausman, Kevin",R,R,4,field_out,FF,0,2,55,82.5,211,fly_ball,0
776614,26,2025-08-24,689414,592332,"Gausman, Kevin",L,R,4,field_out,FS,0,0,-28,37.4,4,ground_ball,0
776614,27,2025-08-24,672640,592332,"Gausman, Kevin",R,R,4,single,FF,0,0,12,87.5,191,line_drive,0
776614,28,2025-08-24,681715,592332,"Gausman, Kevin",R,R,4,strikeout,FS,2,2,-48,51.4,2,,0
776614,29,2025-08-24,662139,691587,"Pérez, Eury",L,R,5,strikeout,FF,3,2,1,100.8,56,,0
776614,30,2025-08-24,676391,691587,"Pérez, Eury",R,R,5,field_out,SL,0,2,7,100.5,149,line_drive,0
776614,31,2025-08-24,676914,691587,"Pérez, Eury",R,R,5,single,SL,0,1,13,95.0,196,line_drive,0
776614,32,2025-08-24,665926,691587,"Pérez, Eury",L,R,5,field_out,FF,3,2,-16,93.0,8,ground_ball,0
776614,33,2025-08-24,687859,592332,"Gausman, Kevin",L,R,5,single,FS,1,2,21,79.9,263,line_drive,0
776614,34,2025-08-24,676572,592332,"Gausman, Kevin",R,R,5,single,FS,0,0,-60,52.8,1,ground_ball,0
776614,35,2025-08-24,691594,592332,"Gausman, Kevin",R,R,5,force_out,FS,0,0,-76,30.8,0,ground_ball,0
776614,36,2025-08-24,669364,592332,"Gausman, Kevin",L,R,5,walk,FF,3,0,,,,,0
776614,37,2025-08-24,805300,592332,"Gausman, Kevin",L,R,5,triple,FS,2,2,21,99.0,364,line_drive,0
776614,38,2025-08-24,682663,592332,"Gausman, Kevin",R,R,5,strikeout,FS,2,2,53,62.8,164,,0
776614,39,2025-08-24,689414,592332,"Gausman, Kevin",L,R,5,field_out,FF,0,2,19,95.5,318,line_drive,0
776614,40,2025-08-24,623168,691587,"Pérez, Eury",L,R,6,field_out,FF,3,2,22,75.1,203,popup,0
776614,41,2025-08-24,543807,691587,"Pérez, Eury",R,R,6,field_out,FF,3,2,-25,88.5,6,ground_ball,0
776614,42,2025-08-24,664770,691587,"Pérez, Eury",L,R,6,field_out,CU,2,2,-12,81.8,4,ground_ball,0
776614,43,2025-08-24,672640,592332,"Gausman, Kevin",R,R,6,field_out,FS,0,1,0,92.4,46,ground_ball,0
776614,44,2025-08-24,681715,592332,"Gausman, Kevin",R,R,6,field_error,FF,2,0,-6,96.8,16,ground_ball,0
776614,45,2025-08-24,687859,592332,"Gausman, Kevin",L,R,6,strikeout,FF,1,2,46,78.0,235,,0
776614,46,2025-08-24,676572,592332,"Gausman, Kevin",R,R,6,field_out,FF,1,1,-6,87.3,21,ground_ball,0
776614,47,2025-08-24,666182,691587,"Pérez, Eury",R,R,7,single,FF,1,2,-11,82.1,9,ground_ball,0
776614,48,2025-08-24,664034,691587,"Pérez, Eury",R,R,7,walk,SL,3,2,,,,,0
776614,49,2025-08-24,662139,669199,"Bachar, Lake",L,R,7,home_run,FF,2,0,23,109.1,424,fly_ball,1
776614,50,2025-08-24,676391,669199,"Bachar, Lake",R,R,7,field_out,ST,2,2,21,93.0,340,line_drive,0
776614,51,2025-08-24,676914,669199,"Bachar, Lake",R,R,7,strikeout,FF,1,2,,,,,0
776614,52,2025-08-24,665926,669199,"Bachar, Lake",L,R,7,strikeout,FF,0,2,,,,,0
776614,53,2025-08-24,691594,684320,"Rodríguez, Yariel",R,R,7,field_out,FS,1,2,21,96.3,358,line_drive,0
776614,54,2025-08-24,669364,684320,"Rodríguez, Yariel",L,R,7,field_out,FS,1,2,-61,50.3,1,ground_ball,0
776614,55,2025-08-24,805300,684320,"Rodríguez, Yariel",L,R,7,double,FS,2,2,18,101.2,343,line_drive,0
776614,56,2025-08-24,682663,684320,"Rodríguez, Yariel",R,R,7,single,SI,1,1,21,67.4,193,line_drive,0
776614,57,2025-08-24,689414,684320,"Rodríguez, Yariel",L,R,7,walk,SI,3,0,,,,,0
776614,58,2025-08-24,672640,684320,"Rodríguez, Yariel",R,R,7,field_out,FF,2,1,-9,72.3,12,ground_ball,0
776614,59,2025-08-24,623168,669199,"Bachar, Lake",L,R,8,field_out,FF,1,0,57,91.4,225,fly_ball,0
776614,60,2025-08-24,543807,669199,"Bachar, Lake",R,R,8,field_out,FF,1,1,23,96.4,330,line_drive,0
776614,61,2025-08-24,664770,669199,"Bachar, Lake",L,R,8,walk,FF,3,0,,,,,0
776614,62,2025-08-24,666182,669199,"Bachar, Lake",R,R,8,walk,FF,3,2,-34,65.8,3,,0
776614,63,2025-08-24,665489,678692,"Henriquez, Ronny",R,R,8,field_out,SL,3,2,73,65.3,72,popup,0
776614,64,2025-08-24,667472,687606,"Schultz, Paxton",R,R,8,strikeout,FF,2,2,,,,,0
776614,65,2025-08-24,656537,687606,"Schultz, Paxton",R,R,8,single,FC,1,1,16,94.5,225,line_drive,0
776614,66,2025-08-24,676572,687606,"Schultz, Paxton",R,R,8,double_play,FF,3,2,17,54.0,109,line_drive,0
776614,67,2025-08-24,662139,663969,"Phillips, Tyler",L,R,9,field_out,CU,1,1,-36,77.8,3,ground_ball,0
776614,68,2025-08-24,676391,663969,"Phillips, Tyler",R,R,9,field_out,SI,0,0,-7,66.5,15,ground_ball,0
776614,69,2025-08-24,676914,663969,"Phillips, Tyler",R,R,9,field_out,FS,0,1,64,74.5,138,popup,0
776615,1,2025-08-24,573262,656427,"Flaherty, Jack",L,R,1,field_out,KC,0,2,-30,60.1,3,popup,0
776615,2,2025-08-24,677951,656427,"Flaherty, Jack",R,R,1,field_out,FF,2,2,56,90.7,217,fly_ball,0
776615,3,2025-08-24,686469,656427,"Flaherty, Jack",L,R,1,field_out,KC,1,1,-55,75.3,2,ground_ball,0
776615,4,2025-08-24,672761,607625,"Lugo, Seth",L,R,1,field_out,SI,2,2,36,83.4,310,fly_ball,0
776615,5,2025-08-24,681481,607625,"Lugo, Seth",L,R,1,strikeout,CU,2,2,-31,59.6,3,,0
776615,6,2025-08-24,679529,607625,"Lugo, Seth",R,R,1,strikeout,CU,2,2,73,86.4,178,,0
776615,7,2025-08-24,672580,656427,"Flaherty, Jack",R,R,2,field_out,KC,2,2,61,69.0,138,popup,0
776615,8,2025-08-24,521692,656427,"Flaherty, Jack",R,R,2,field_out,KC,0,1,-43,59.5,1,ground_ball,0
776615,9,2025-08-24,624428,656427,"Flaherty, Jack",L,R,2,strikeout,SL,1,2,54,62.9,158,,0
776615,10,2025-08-24,682985,607625,"Lugo, Seth",L,R,2,home_run,SI,0,0,23,108.3,389,fly_ball,1
776615,11,2025-08-24,693307,607625,"Lugo, Seth",R,R,2,field_out,FC,2,1,47,88.7,248,fly_ball,0
776615,12,2025-08-24,656716,607625,"Lugo, Seth",L,R,2,field_out,SL,0,1,31,87.5,277,fly_ball,0
776615,13,2025-08-24,663330,607625,"Lugo, Seth",R,R,2,single,CU,1,0,23,81.5,248,line_drive,0
776615,14,2025-08-24,663697,656427,"Flaherty, Jack",R,R,3,strikeout,FF,3,2,77,81.4,161,,0
776615,15,2025-08-24,664728,656427,"Flaherty, Jack",L,R,3,field_out,FF,1,0,-15,94.2,7,ground_ball,0
776615,16,2025-08-24,571912,656427,"Flaherty, Jack",R,R,3,single,FF,1,0,11,99.7,240,line_drive,0
776615,17,2025-08-24,573262,656427,"Flaherty, Jack",L,R,3,double,KC,0,2,19,98.0,325,line_drive,0
776615,18,2025-08-24,677951,656427,"Flaherty, Jack",R,R,3,single,KC,1,2,1,105.3,53,ground_ball,0
776615,19,2025-08-24,686469,656427,"Flaherty, Jack",L,R,3,home_run,KC,0,1,25,106.6,429,fly_ball,1
776615,20,2025-08-24,672580,656427,"Flaherty, Jack",R,R,3,single,FF,0,0,7,96.4,171,line_drive,0
776615,21,2025-08-24,521692,656427,"Flaherty, Jack",R,R,3,double,FF,2,1,15,109.5,336,line_drive,0
776615,22,2025-08-24,624428,656427,"Flaherty, Jack",L,R,3,double,SL,0,1,19,92.5,258,line_drive,0
776615,23,2025-08-24,663697,656427,"Flaherty, Jack",R,R,3,field_out,SL,0,1,48,69.4,197,popup,0
776615,24,2025-08-24,700242,607625,"Lugo, Seth",L,R,3,field_out,CS,0,1,-21,91.8,6,ground_ball,0
776615,25,2025-08-24,595879,607625,"Lugo, Seth",R,R,3,walk,FC,3,1,,,,,0
776615,26,2025-08-24,672761,607625,"Lugo, Seth",L,R,3,field_out,SV,2,1,60,78.5,196,fly_ball,0
776615,27,2025-08-24,681481,607625,"Lugo, Seth",L,R,3,field_out,CU,3,2,-11,88.7,8,ground_ball,0
776615,28,2025-08-24,664728,656427,"Flaherty, Jack",L,R,4,strikeout,FF,2,2,-40,62.8,2,,0
776615,29,2025-08-24,571912,656427,"Flaherty, Jack",R,R,4,field_out,FF,2,2,15,104.1,329,line_drive,0
776615,30,2025-08-24,573262,656427,"Flaherty, Jack",L,R,4,field_out,FF,0,1,17,100.8,318,line_drive,0
776615,31,2025-08-24,679529,607625,"Lugo, Seth",R,R,4,strikeout,SI,2,2,-41,62.9,3,,0
776615,32,2025-08-24,682985,607625,"Lugo, Seth",L,R,4,walk,FF,3,1,,,,,0
776615,33,2025-08-24,693307,607625,"Lugo, Seth",R,R,4,single,SI,3,1,6,95.0,109,ground_ball,0
776615,34,2025-08-24,656716,607625,"Lugo, Seth",L,R,4,hit_by_pitch,SI,0,2,,,,,0
776615,35,2025-08-24,663330,607625,"Lugo, Seth",R,R,4,double,SI,0,1,18,100.7,334,line_drive,0
776615,36,2025-08-24,700242,607625,"Lugo, Seth",L,R,4,strikeout,FC,3,2,18,81.3,195,,0
776615,37,2025-08-24,595879,607625,"Lugo, Seth",R,R,4,strikeout,FC,0,2,-15,84.6,13,,0
776615,38,2025-08-24,677951,656427,"Flaherty, Jack",R,R,5,field_out,FF,0,1,-69,71.2,1,ground_ball,0
776615,39,2025-08-24,686469,656427,"Flaherty, Jack",L,R,5,single,FF,1,1,13,93.0,231,line_drive,0
776615,40,2025-08-24,672580,656427,"Flaherty, Jack",R,R,5,force_out,KC,0,0,-5,96.2,16,ground_ball,0
776615,41,2025-08-24,521692,656427,"Flaherty, Jack",R,R,5,field_out,SL,2,0,-24,87.2,2,ground_ball,0
776615,42,2025-08-24,672761,607625,"Lugo, Seth",L,R,5,home_run,FF,2,1,23,106.0,413,fly_ball,1
776615,43,2025-08-24,681481,607625,"Lugo, Seth",L,R,5,single,CS,0,1,22,90.0,265,line_drive,0
776615,44,2025-08-24,679529,607625,"Lugo, Seth",R,R,5,field_out,SI,0,0,38,80.3,288,fly_ball,0
776615,45,2025-08-24,682985,672582,"Zerpa, Angel",L,L,5,force_out,SI,0,1,-29,48.8,5,ground_ball,0
776615,46,2025-08-24,693307,672582,"Zerpa, Angel",R,L,5,double,SL,1,1,16,101.2,326,line_drive,0
776615,47,2025-08-24,656716,672582,"Zerpa, Angel",L,L,5,single,SI,2,2,24,60.1,152,line_drive,0
776615,48,2025-08-24,663330,670167,"Schreiber, John",R,R,5,strikeout,FF,3,2,,,,,0
776615,49,2025-08-24,624428,656427,"Flaherty, Jack",L,R,6,single,FF,0,0,31,68.9,232,fly_ball,0
776615,50,2025-08-24,663697,656427,"Flaherty, Jack",R,R,6,double,FF,3,2,35,96.2,291,fly_ball,0
776615,51,2025-08-24,664728,663947,"Holton, Tyler",L,L,6,single,SI,1,1,-21,101.5,6,ground_ball,0
776615,52,2025-08-24,571912,663947,"Holton, Tyler",R,L,6,sac_bunt,FC,0,0,-63,35.3,2,ground_ball,0
776615,53,2025-08-24,545341,663947,"Holton, Tyler",R,L,6,field_out,FC,0,0,72,66.4,86,popup,0
776615,54,2025-08-24,677951,663947,"Holton, Tyler",R,L,6,intent_walk,,3,0,,,,,0
776615,55,2025-08-24,686469,663947,"Holton, Tyler",L,L,6,strikeout,ST,3,2,-31,89.5,4,,0
776615,56,2025-08-24,700242,670167,"Schreiber, John",L,R,6,strikeout,ST,2,2,19,79.5,205,,0
776615,57,2025-08-24,595879,670167,"Schreiber, John",R,R,6,strikeout,FF,2,2,-57,,1,,0
776615,58,2025-08-24,672761,670167,"Schreiber, John",L,R,6,field_out,FF,0,1,-2,96.2,24,ground_ball,0
776615,59,2025-08-24,672580,669724,"Hanifee, Brenan",R,R,7,home_run,SI,0,0,21,104.1,389,line_drive,1
776615,60,2025-08-24,521692,669724,"Hanifee, Brenan",R,R,7,hit_by_pitch,SL,0,2,42,73.8,213,,0
776615,61,2025-08-24,624428,669724,"Hanifee, Brenan",L,R,7,force_out,SI,2,0,8,74.1,84,ground_ball,0
776615,62,2025-08-24,663697,669724,"Hanifee, Brenan",R,R,7,walk,SI,3,1,,,,,0
776615,63,2025-08-24,664728,669724,"Hanifee, Brenan",L,R,7,field_out,SL,2,2,45,67.4,178,ground_ball,0
776615,64,2025-08-24,571912,669724,"Hanifee, Brenan",R,R,7,field_out,SI,1,0,-9,64.4,12,ground_ball,0
776615,65,2025-08-24,681481,668674,"Erceg, Lucas",L,R,7,field_out,SL,2,2,29,87.6,327,fly_ball,0
776615,66,2025-08-24,679529,668674,"Erceg, Lucas",R,R,7,home_run,SI,0,0,28,103.9,377,fly_ball,1
776615,67,2025-08-24,682985,668674,"Erceg, Lucas",L,R,7,hit_by_pitch,SL,2,2,70,71.8,139,,0
776615,68,2025-08-24,693307,668674,"Erceg, Lucas",R,R,7,field_out,SI,0,1,21,85.9,253,line_drive,0
776615,69,2025-08-24,656716,668674,"Erceg, Lucas",L,R,7,field_out,FF,2,2,56,67.3,175,fly_ball,0
776615,70,2025-08-24,545341,592454,"Kahnle, Tommy",R,R,8,field_out,CH,0,1,-5,102.3,23,ground_ball,0
776615,71,2025-08-24,677951,592454,"Kahnle, Tommy",R,R,8,strikeout,CH,0,2,37,81.2,266,,0
776615,72,2025-08-24,686469,592454,"Kahnle, Tommy",L,R,8,field_out,CH,1,2,-6,103.0,20,ground_ball,0
776615,73,2025-08-24,663330,680742,"Bowlan, Jonathan",R,R,8,field_out,SL,0,1,30,99.2,382,fly_ball,0
776615,74,2025-08-24,700242,680742,"Bowlan, Jonathan",L,R,8,strikeout,FF,1,2,,,,,0
776615,75,2025-08-24,595879,680742,"Bowlan, Jonathan",R,R,8,field_out,SI,0,0,-10,96.7,11,ground_ball,0
776615,76,2025-08-24,672580,606160,"Montero, Rafael",R,R,9,walk,FF,3,2,-29,77.4,2,,0
776615,77,2025-08-24,521692,606160,"Montero, Rafael",R,R,9,field_out,SL,3,2,40,101.5,338,fly_ball,0
776615,78,2025-08-24,624428,606160,"Montero, Rafael",L,R,9,field_out,FF,0,2,-19,79.1,2,ground_ball,0
776615,79,2025-08-24,663697,606160,"Montero, Rafael",R,R,9,walk,FF,3,2,,,,,0
776615,80,2025-08-24,664728,606160,"Montero, Rafael",L,R,9,field_out,FF,1,0,48,84.9,262,fly_ball,0
776615,81,2025-08-24,672761,608032,"Estévez, Carlos",L,R,9,field_out,FF,2,2,-2,87.9,34,ground_ball,0
776615,82,2025-08-24,681481,608032,"Estévez, Carlos",L,R,9,strikeout,FF,0,2,,,,,0
776615,83,2025-08-24,679529,608032,"Estévez, Carlos",R,R,9,field_out,SL,0,0,63,83.7,137,popup,0
776616,1,2025-08-24,663853,607074,"Rodón, Carlos",R,L,1,field_out,FF,2,2,-32,91.4,3,ground_ball,0
776616,2,2025-08-24,608324,607074,"Rodón, Carlos",R,L,1,single,FF,1,2,11,100.1,264,line_drive,0
776616,3,2025-08-24,701350,607074,"Rodón, Carlos",L,L,1,strikeout,SI,1,2,,,,,0
776616,4,2025-08-24,596115,607074,"Rodón, Carlos",R,L,1,hit_by_pitch,SL,0,1,,,,,0
776616,5,2025-08-24,681987,607074,"Rodón, Carlos",R,L,1,field_out,SL,1,1,69,79.4,142,popup,0
776616,6,2025-08-24,663757,669160,"May, Dustin",L,R,1,walk,SI,3,2,,,,,0
776616,7,2025-08-24,592450,669160,"May, Dustin",R,R,1,walk,FC,3,1,,,,,0
776616,8,2025-08-24,700250,669160,"May, Dustin",L,R,1,grounded_into_double_play,CH,0,1,-7,105.3,14,ground_ball,0
776616,9,2025-08-24,641355,669160,"May, Dustin",L,R,1,field_out,ST,1,0,21,57.1,135,line_drive,0
776616,10,2025-08-24,680776,607074,"Rodón, Carlos",L,L,2,field_out,SI,1,1,-6,80.5,19,ground_ball,0
776616,11,2025-08-24,678882,607074,"Rodón, Carlos",R,L,2,field_out,CH,1,0,-27,68.3,4,ground_ball,0
776616,12,2025-08-24,665966,607074,"Rodón, Carlos",R,L,2,strikeout,SL,3,2,66,76.5,173,,0
776616,13,2025-08-24,519317,669160,"May, Dustin",R,R,2,single,ST,2,2,-10,93.3,10,ground_ball,0
776616,14,2025-08-24,665862,669160,"May, Dustin",L,R,2,home_run,FF,0,1,41,105.1,372,fly_ball,1
776616,15,2025-08-24,641857,669160,"May, Dustin",L,R,2,strikeout,SI,3,2,35,68.3,176,,0
776616,16,2025-08-24,676609,669160,"May, Dustin",R,R,2,field_out,FF,0,2,-11,68.4,17,line_drive,0
776616,17,2025-08-24,669224,669160,"May, Dustin",L,R,2,field_out,CH,0,1,-24,85.0,5,ground_ball,0
776616,18,2025-08-24,691373,607074,"Rodón, Carlos",R,L,3,walk,FF,3,2,-48,53.7,2,,0
776616,19,2025-08-24,663853,607074,"Rodón, Carlos",R,L,3,grounded_into_double_play,CH,1,1,-1,102.8,32,ground_ball,0
776616,20,2025-08-24,608324,607074,"Rodón, Carlos",R,L,3,field_out,CH,1,1,-11,95.5,9,ground_ball,0
776616,21,2025-08-24,663757,669160,"May, Dustin",L,R,3,home_run,SI,1,0,30,106.7,406,fly_ball,1
776616,22,2025-08-24,592450,669160,"May, Dustin",R,R,3,field_out,ST,0,1,-7,70.9,16,ground_ball,0
776616,23,2025-08-24,700250,669160,"May, Dustin",L,R,3,field_out,SI,0,0,31,100.5,372,fly_ball,0
